rlds_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.rlds_tavg-u-hxy-u.mon.glb,300.43604166666665,425.1180114746094,78.8984603881836,341.1717529296875,454.6873779296875,122.25521850585938,261.8427734375,421.30755615234375,55.984283447265625
intuadse_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.intuadse_tavg-u-hxy-u.mon.glb,21538.623333333333,83209.1328125,-21657.828125,46521.87109375,121159.3046875,-13539.7578125,-3841.5341796875,65884.0625,-40148.578125
uas_tavg-h10m-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.uas_tavg-h10m-hxy-u.mon.glb,0.005731531778971354,12.97802734375,-13.941447257995605,3.2452991008758545,19.212890625,-9.0263671875,-3.214031457901001,7.2353515625,-17.2021484375
utendogw_tavg-p19-hxy-air_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.utendogw_tavg-p19-hxy-air.mon.glb,1.3812187318685276e-08,0.00018836173694580793,-0.00048187351785600185,1.2492331507019117e-06,0.0003326157166156918,-4.7108245780691504e-05,-1.3259319757708e-06,4.857339808950201e-05,-0.001200611935928464
evspsblpot_tavg-u-hxy-lnd_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,land.evspsblpot_tavg-u-hxy-lnd.mon.glb,7.036415781136808e-05,0.0005188182112760842,-6.74744660500437e-05,0.00013617549945615486,0.0059003462083637714,4.249817493473529e-07,2.7364547265018517e-05,0.00043924219789914787,-0.0018629535334184766
rlut_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.rlut_tavg-u-hxy-u.mon.glb,226.98231770833334,308.8637390136719,126.5205078125,257.0022888183594,351.02972412109375,178.00927734375,197.451171875,290.494384765625,88.3931655883789
tran_tavg-u-hxy-lnd_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,land.tran_tavg-u-hxy-lnd.mon.glb,4.650073430271701e-06,4.324618566897698e-05,0.0,1.1258591357348443e-05,5.679911919287406e-05,0.0,1.426603065154873e-06,3.860282595269382e-05,0.0
intuaw_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.intuaw_tavg-u-hxy-u.mon.glb,12.6024609375,249.7265625,-394.529541015625,118.17924499511719,783.9973754882812,-283.18768310546875,-80.78126525878906,170.89352416992188,-566.8760986328125
zg_tavg-p19-hxy-air_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.zg_tavg-p19-hxy-air.mon.glb,126.24597094577082,450.878173828125,13.472990989685059,168.87653864620378,450.878173828125,31.59221839904785,86.25993295177882,450.878173828125,-0.7971492409706116
mrfso_tavg-u-hxy-lnd_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,landIce.mrfso_tavg-u-hxy-lnd.mon.glb,136.37760550087637,1168.7503662109375,0.0,194.63177834704058,1184.582275390625,0.0,83.50131454766078,1146.2880859375,-8.223873593972243e-19
hfss_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.hfss_tavg-u-hxy-u.mon.glb,15.232454427083333,202.645751953125,-56.28499221801758,44.482540130615234,474.4856262207031,-19.03723907470703,-3.9240739345550537,128.18402099609375,-94.08356475830078
hfls_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.hfls_tavg-u-hxy-u.mon.glb,69.27526692708334,337.5605773925781,-6.540166854858398,114.78025817871094,581.5504760742188,0.0213796254247427,37.162322998046875,176.7727813720703,-99.81807708740234
wetlandCH4_tavg-u-hxy-lnd_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,land.wetlandCH4_tavg-u-hxy-lnd.mon.glb,6.034145375404183e-12,1.0098898384214294e-09,0.0,1.337270442944259e-11,1.0852750920165022e-09,0.0,2.1779823222013116e-12,8.946189899994295e-10,0.0
tauu_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.tauu_tavg-u-hxy-u.mon.glb,0.013584489822387696,1.0417022705078125,-0.7213719487190247,0.11198839545249939,1.96484375,-0.32769775390625,-0.08070355653762817,0.31573486328125,-2.02734375
prw_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.prw_tavg-u-hxy-u.mon.glb,17.69087890625,54.53965759277344,0.22937767207622528,26.064247131347656,68.15434265136719,0.5832279324531555,11.406320571899414,52.28287887573242,0.09268920123577118
sfcWind_tavg-h10m-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.sfcWind_tavg-h10m-hxy-u.mon.glb,6.609933268229167,17.771398544311523,0.7772728800773621,8.58019733428955,24.09003448486328,0.8924179077148438,4.6558308601379395,11.078399658203125,0.25113677978515625
ua_tavg-p19-hxy-air_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.ua_tavg-p19-hxy-air.mon.glb,0.24561674933930958,10.30016803741455,-15.84465217590332,4.698615711415094,16.354970932006836,-15.84465217590332,-4.257139282150679,9.28097152709961,-23.995254516601562
cldnvi_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.cldnvi_tavg-u-hxy-u.mon.glb,16555681263.751606,333790478336.0,126430960.0,29255444443.151604,583270596608.0,126430960.0,7555154638.321872,156662546432.0,68431136.0
clivi_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.clivi_tavg-u-hxy-u.mon.glb,0.056560935974121096,0.49237060546875,0.0,0.13513723015785217,1.56982421875,0.0,0.014289284124970436,0.205078125,0.0
rldscs_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.rldscs_tavg-u-hxy-u.mon.glb,270.33067708333334,414.5779724121094,69.7392578125,311.068603515625,451.7492980957031,101.97932434082031,233.9547119140625,411.1534729003906,51.251800537109375
ts_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.ts_tavg-u-hxy-u.mon.glb,278.793125,311.6473388671875,213.77027893066406,287.98736572265625,319.452880859375,244.72119140625,269.967529296875,307.74658203125,191.69287109375
mrsol_tavg-sl-hxy-lnd_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,land.mrsol_tavg-sl-hxy-lnd.mon.glb,14.193635575851776,48.784908294677734,0.0,20.2237474954494,48.78499984741211,0.0,8.187700306735808,48.7828254699707,0.0
tas_tavg-h2m-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.tas_tavg-h2m-hxy-u.mon.glb,278.1496354166667,304.3277587890625,217.0096435546875,287.04327392578125,312.89599609375,244.49951171875,269.458740234375,301.686767578125,195.72021484375
va_tavg-p19-hxy-air_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.va_tavg-p19-hxy-air.mon.glb,0.09052655227716376,22.18677520751953,-11.566405296325684,3.890874767948093,23.70754051208496,-11.566405296325684,-3.768317888000884,22.18677520751953,-25.495311737060547
tsl_tavg-sl-hxy-lnd_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,land.tsl_tavg-sl-hxy-lnd.mon.glb,270.6840162675433,311.6282653808594,214.5872344970703,277.8582046097486,318.65625,214.65625,264.05824770865144,308.171875,214.5
tauv_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.tauv_tavg-u-hxy-u.mon.glb,-0.0006380968361813866,0.6403274536132812,-0.7006556391716003,0.07568329572677612,1.1605224609375,-0.19366455078125,-0.07941911369562149,0.184326171875,-1.8983154296875
ta_tavg-p19-hxy-air_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.ta_tavg-p19-hxy-air.mon.glb,281.41183668786886,304.5046691894531,227.25062561035156,288.104829766351,313.9319152832031,227.25062561035156,274.553203060934,300.7676696777344,217.29571533203125
mrso_tavg-u-hxy-lnd_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,land.mrso_tavg-u-hxy-lnd.mon.glb,482.5238350687519,1463.5491943359375,0.0,544.5931142625274,1481.049072265625,0.0,438.06095285255134,1463.547607421875,0.0
rsutcs4co2_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.rsutcs4co2_tavg-u-hxy-u.mon.glb,62.2675390625,232.7076416015625,32.28864669799805,130.1678924560547,454.13739013671875,37.9661865234375,23.663223266601562,159.93267822265625,0.0
rtmt_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.rtmt_tavg-u-hxy-u.mon.glb,-28.997643229166666,118.3545150756836,-143.7736358642578,78.35700225830078,187.2496337890625,-71.03453063964844,-119.24101257324219,98.13900756835938,-217.5333251953125
albisccp_tavg-u-hxy-cl_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.albisccp_tavg-u-hxy-cl.mon.glb,0.38139994303385416,0.67535799741745,0.10221132636070251,0.4707236588001251,1.0,0.14630119502544403,0.28183096647262573,0.5950402021408081,0.017241379246115685
hur_tavg-p19-hxy-air_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.hur_tavg-p19-hxy-air.mon.glb,79.71070689559937,160.40493774414062,5.788616180419922,90.07803597149814,166.74307250976562,5.886330604553223,68.42652526205318,160.40493774414062,0.04709401726722717
prsn_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.prsn_tavg-u-hxy-u.mon.glb,4.281913861632347e-06,0.0001548753643874079,0.0,1.233781767950859e-05,0.0003484886256046593,0.0,5.693852926924592e-07,4.862314017373137e-05,0.0
pr_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.pr_tavg-u-hxy-u.mon.glb,3.0045279612143834e-05,0.000539047468919307,1.857589776443902e-10,7.468886906281114e-05,0.0021756587084382772,7.70866204202747e-10,7.440252829837846e-06,0.00041148424497805536,0.0
cldncl_tavg-u-hxy-cl_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.cldncl_tavg-u-hxy-cl.mon.glb,41304371.2,692790080.0,10589286.0,68479616.0,1040068352.0,16910258.0,21748342.0,406997056.0,4999999.5
vas_tavg-h10m-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.vas_tavg-h10m-hxy-u.mon.glb,0.15553846091311135,16.47041893005371,-9.0372314453125,2.8340001106262207,23.6142578125,-5.650390625,-2.604327917098999,7.60546875,-14.802734375
rsdscs_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.rsdscs_tavg-u-hxy-u.mon.glb,219.19434895833334,343.6600341796875,120.11489868164062,370.9835510253906,578.2008666992188,282.45648193359375,102.31703186035156,315.4372253417969,0.0
intvadse_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.intvadse_tavg-u-hxy-u.mon.glb,-30.918020833333333,18093.0390625,-15978.5693359375,13891.169921875,51193.1328125,-5472.89111328125,-13590.83984375,7133.47509765625,-42406.4140625
mrsol_tavg-d10cm-hxy-lnd_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,land.mrsol_tavg-d10cm-hxy-lnd.mon.glb,14.193635575851776,48.7849006652832,0.0,20.2237474954494,48.78499984741211,0.0,8.187700306735808,48.7828254699707,0.0
utendnogw_tavg-p39-hy-air_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.utendnogw_tavg-p39-hy-air.mon.glb,-5.719698545101273e-06,1.5081756828294601e-05,-0.00013081809447612613,1.4381716937350575e-05,0.00020164543821010739,-1.8018214404946775e-06,-2.3597029212396592e-05,1.508964828644821e-06,-0.0003694143088068813
rsut_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.rsut_tavg-u-hxy-u.mon.glb,100.5568359375,235.5560760498047,46.01088333129883,198.0204315185547,425.8231506347656,57.114315032958984,37.21285629272461,159.44137573242188,0.0
hurs_tavg-h2m-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.hurs_tavg-h2m-hxy-u.mon.glb,81.72274088541667,146.0719451904297,13.315104484558105,93.6031494140625,189.3828125,22.5078125,70.15211486816406,100.5703125,5.375
prra_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.prra_tavg-u-hxy-u.mon.glb,2.576336575051149e-05,0.0005387124256230891,1.2147621631723722e-19,6.869725621072575e-05,0.002174859633669257,2.9154290882161168e-18,5.567294010688784e-06,0.0004111489688511938,0.0
snw_tavg-u-hxy-lnd_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,landIce.snw_tavg-u-hxy-lnd.mon.glb,24674.090902005017,1287791.25,-1.546171286983273e-22,24743.78626612197,1292516.5,0.0,24612.60714433089,1283962.5,-6.217646861509749e-21
huss_tavg-h2m-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.huss_tavg-h2m-hxy-u.mon.glb,0.007248597145080566,0.02057787775993347,8.624378097010776e-05,0.009891273453831673,0.023604031652212143,0.0004628351889550686,0.005232390481978655,0.01889750547707081,2.836400881278678e-06
tdps_tavg-h2m-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.tdps_tavg-h2m-hxy-u.mon.glb,273.5296354166667,297.59765625,215.2224884033203,282.5426940917969,300.86431884765625,240.8699188232422,264.8052978515625,297.1394348144531,188.28562927246094
wap_tavg-p19-hxy-air_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.wap_tavg-p19-hxy-air.mon.glb,0.004741759419627113,2.149411916732788,-1.467248797416687,0.026222582574101455,5.713083267211914,-0.9458736181259155,-0.01735190024067571,2.149411916732788,-3.0735809803009033
mrsll_tavg-sl-hxy-lnd_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,land.mrsll_tavg-sl-hxy-lnd.mon.glb,15.304196440609411,48.784908294677734,0.053661298006772995,24.768016044222733,48.78499984741211,0.10221926122903824,7.732234225428071,48.7828254699707,0.013886324129998684
rsuscs_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.rsuscs_tavg-u-hxy-u.mon.glb,42.361640625,238.77662658691406,10.898838996887207,106.00691223144531,457.6179504394531,13.228276252746582,11.593058586120605,159.90504455566406,0.0
mrsfl_tavg-sl-hxy-lnd_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,land.mrsfl_tavg-sl-hxy-lnd.mon.glb,5.56458052447081,38.90608596801758,0.0,12.321147364163409,39.73662567138672,0.0,0.19851642025920183,37.782386779785156,-8.223873593972243e-19
intvaw_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.intvaw_tavg-u-hxy-u.mon.glb,0.8592069498697916,194.09930419921875,-227.3553924560547,60.3931884765625,450.5271301269531,-72.68463134765625,-59.23918151855469,60.207584381103516,-430.810546875
cltisccp_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.cltisccp_tavg-u-hxy-u.mon.glb,56.80139322916666,94.72125244140625,3.259617805480957,76.0763931274414,100.0,11.3525390625,35.186431884765625,90.05070495605469,0.0
ps_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.ps_tavg-u-hxy-u.mon.glb,96753.76,102390.8125,48599.78125,97562.71875,103633.7421875,49329.98828125,95961.3515625,101963.4375,47443.10546875
ccldncl_tavg-u-hxy-ccl_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,aerosol.ccldncl_tavg-u-hxy-ccl.mon.glb,48078590.26107297,939056896.0,8143997.0,68795015.79292661,1040068352.0,8143997.0,32336497.424106378,838045440.0,5085266.0
evspsblsoi_tavg-u-hxy-lnd_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,land.evspsblsoi_tavg-u-hxy-lnd.mon.glb,4.151423895701686e-06,6.269658479141071e-05,-2.306936721652164e-06,1.1474839827818953e-05,9.479478467255831e-05,0.0,5.012683041814379e-07,5.2005336328875273e-05,-1.0127258974534925e-05
rsdt_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.rsdt_tavg-u-hxy-u.mon.glb,298.541484375,416.025146484375,171.5533905029297,488.53399658203125,549.3135375976562,432.97589111328125,146.48367309570312,398.4371643066406,0.0
mrros_tavg-u-hxy-lnd_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,land.mrros_tavg-u-hxy-lnd.mon.glb,4.632649218126112e-06,0.006749396678060293,0.0,1.9148703567644036e-05,0.02731751650571823,0.0,3.7767512051373105e-07,0.0005485117435455322,0.0
sftgif_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,land.sftgif_tavg-u-hxy-u.mon.glb,31.67765000939923,100.0,0.0,31.67765000939923,100.0,0.0,31.67765000939923,100.0,0.0
rsds_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.rsds_tavg-u-hxy-u.mon.glb,170.85075520833334,322.0030822753906,63.43853759765625,302.2096862792969,497.6676330566406,173.78941345214844,77.49420928955078,283.83770751953125,0.0
snc_tavg-u-hxy-lnd_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,landIce.snc_tavg-u-hxy-lnd.mon.glb,48.05653292251826,100.0,0.0,66.79463372810095,100.00001525878906,0.0,32.57372892624127,100.0,0.0
hus_tavg-p19-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.hus_tavg-p19-hxy-u.mon.glb,0.00757076703664283,0.01900782436132431,2.3308608433580957e-05,0.0100714208500768,0.023473039269447327,2.3308608433580957e-05,0.005592036383910552,0.018877854570746422,9.99999993922529e-09
